1.24638245758e-09	-0.0
1.48710404462e-09	-8.471416420091337e-06
1.72650651253e-09	-1.698518992228313e-05
1.96500173003e-09	-2.5456606342374464e-05
2.20018828342e-09	-3.380095151616443e-05
2.44068603056e-09	-4.235708210045668e-05
2.67723616053e-09	-5.0701427274246645e-05
2.9189362711e-09	-5.929991494063936e-05
3.16020993683e-09	-6.789840260703206e-05
3.40086248603e-09	-7.64545331913243e-05
3.63523259113e-09	-8.475652128301382e-05
3.8743930908e-09	-9.327029478520561e-05
4.11291168566e-09	-0.00010174171120529694
4.35576144924e-09	-0.00011034019887168966
4.58524258825e-09	-0.00011847275863497733
4.82570503773e-09	-0.0001270288892192696
5.0662265157e-09	-0.0001355426627214614
5.30626624884e-09	-0.00014409879330575364
5.53865252752e-09	-0.0001523584243153427
5.7830406674e-09	-0.0001610416261459363
